"type","sloc","nom","npm","wmc","dep","i-dep","fan-in","fan-out","noa","lcom3"
"org.sonar.server.ui.ws.ComponentAction",296,17,3,31,57,29,1,35,16,0.53125
"org.sonar.api.batch.sensor.internal.SensorContextTester",295,46,45,58,67,50,17,53,8,0.9222222222222223
"org.sonar.server.permission.ws.RemoveUserActionTest",295,25,23,25,39,13,0,15,7,0.9107142857142857
"org.sonar.ce.task.projectanalysis.step.NewSizeMeasuresStepTest",294,27,19,30,31,8,0,9,19,0.680161943319838
"org.sonar.scanner.scan.ProjectReactorBuilder",294,23,2,67,32,13,4,24,16,0.6931818181818182
"org.sonar.ce.task.projectanalysis.issue.IssueLifecycleTest",294,9,9,9,34,9,0,9,10,0.6875
"org.sonar.db.alm.AlmAppInstallDaoTest",293,33,26,38,22,7,0,10,15,0.8083333333333333
"org.sonar.db.DatabaseUtilsTest",292,33,27,38,33,4,0,10,4,0.9609375
"org.sonar.server.issue.notification.MyNewIssuesNotificationHandlerTest",292,19,15,19,27,3,0,4,4,0.9166666666666666
"org.sonar.server.platform.db.migration.version.v81.MigrateBitbucketAlmSettings",291,28,19,83,18,8,1,15,23,0.6650563607085347
"org.sonar.application.process.ManagedProcessHandler",289,34,23,59,11,0,2,5,22,0.7162534435261708
"org.sonar.server.notification.email.EmailNotificationChannelTest",289,19,18,19,37,4,0,5,5,0.8888888888888888
"org.sonar.db.user.UserDbTester",288,47,46,50,22,8,2,12,3,0.9782608695652174
"org.sonar.core.util.logs.DefaultProfilerTest",288,23,22,23,12,2,0,5,2,1.0
"org.sonar.ce.task.projectanalysis.component.ComponentTreeBuilder",287,25,3,50,22,3,2,12,11,0.7916666666666666
"org.sonar.server.permission.ws.template.BulkApplyTemplateActionTest",287,22,14,22,37,17,0,20,9,0.8201058201058201
"org.sonar.server.platform.PlatformImpl",286,47,29,62,20,13,7,22,21,0.7929606625258799
"org.sonar.server.platform.db.migration.version.v81.MigrateAzureAlmSettings",286,29,18,92,18,8,1,18,19,0.7218045112781954
"org.sonar.db.qualityprofile.QProfileEditUsersDaoTest",285,12,12,12,19,6,0,6,5,0.8181818181818182
"org.sonar.api.server.profile.BuiltInQualityProfilesDefinition",284,55,48,60,20,2,15,15,22,0.9166666666666666
"org.sonar.server.issue.IssueFieldsSetter",284,28,26,57,19,6,48,9,13,0.8091168091168092
"org.sonar.server.notification.ws.AddActionTest",284,26,24,32,34,16,0,18,13,0.796923076923077
"org.sonar.ce.task.projectanalysis.step.LoadCrossProjectDuplicationsRepositoryStepTest",284,10,6,11,44,22,0,23,16,0.2777777777777778
"org.sonar.server.permission.ws.GroupsActionTest",283,17,16,17,35,15,0,16,6,0.875
"org.sonar.server.qualitygate.changeevent.QGChangeEventListenersImplTest",282,20,13,22,39,4,0,5,14,0.6578947368421053
"org.sonar.api.server.rule.internal.DefaultNewRule",281,47,47,55,25,5,4,8,20,0.851086956521739
"org.sonar.server.rule.ws.UpdateActionTest",281,14,11,14,47,24,0,25,14,0.5
"org.sonar.server.newcodeperiod.ws.ListActionTest",281,11,9,12,31,18,0,20,10,0.55
"org.sonar.api.utils.KeyValueFormat",280,53,40,84,11,0,14,16,15,0.9076923076923078
"org.sonar.server.plugins.ServerPluginRepositoryTest",279,29,28,29,25,6,0,7,7,0.9183673469387755
"org.sonar.ce.task.projectanalysis.formula.ViewsFormulaExecutorComponentVisitorTest",278,29,18,53,25,9,0,13,14,0.798469387755102
"org.sonar.server.issue.ws.SearchResponseLoader",278,28,15,59,44,13,3,18,9,0.9465020576131687
"org.sonar.server.organization.ws.UpdateActionTest",278,28,20,31,24,12,0,13,12,0.7962962962962963
"org.sonar.ce.task.projectanalysis.issue.NewEffortAggregatorTest",278,19,9,19,30,11,0,12,10,0.8666666666666667
"org.sonar.scanner.mediumtest.coverage.CoverageMediumTest",278,9,9,9,17,5,0,5,3,1.0833333333333333
"org.sonar.server.authentication.event.AuthenticationEventImplTest",277,37,34,37,20,1,0,3,4,1.0069444444444444
"org.sonar.server.plugins.ws.PendingActionTest",277,16,11,17,25,10,0,11,9,0.7333333333333333
"org.sonar.server.issue.workflow.IssueWorkflow",277,11,7,14,25,5,14,7,4,0.85
"org.sonar.application.es.EsSettingsTest",276,22,20,23,34,5,0,8,6,0.8968253968253967
"org.sonar.ce.task.projectanalysis.qualitymodel.NewReliabilityAndSecurityRatingMeasuresVisitorTest",276,19,13,19,49,17,0,18,19,0.6345029239766082
"org.sonar.ce.task.projectanalysis.duplication.IntegrateCrossProjectDuplicationsTest",276,12,10,14,24,8,0,9,10,0.6909090909090909
"org.sonar.server.authentication.InitFilterTest",275,31,27,35,29,11,0,14,21,0.7126984126984126
"org.sonar.server.platform.serverid.ServerIdManagerTest",275,30,18,31,34,11,0,13,12,0.8103448275862069
"org.sonar.application.process.ManagedProcessHandlerTest",274,26,25,27,18,0,0,5,12,0.8333333333333333
"org.sonar.ce.task.projectanalysis.issue.IntegrateIssuesVisitorTest",274,10,8,10,58,37,0,38,37,0.0
"org.sonar.server.measure.ws.SearchHistoryAction",273,31,22,46,44,16,1,25,21,0.6666666666666666
"org.sonar.server.usergroups.ws.AddUserActionTest",273,22,16,22,27,15,0,16,5,0.9238095238095237
"org.sonar.ce.task.projectanalysis.step.NewCoverageMeasuresStepTest",273,17,11,17,35,13,0,14,20,0.590625
"org.sonar.ce.task.projectanalysis.qualitymodel.SecurityReviewMeasuresVisitorTest",273,15,9,18,39,10,0,11,12,0.625
"org.sonar.db.measure.ProjectMeasuresIndexerIterator",272,28,18,39,28,5,2,20,23,0.6570048309178744
"org.sonar.ce.task.projectanalysis.duplication.DuplicationMeasuresTest",272,27,21,28,23,4,0,5,18,0.6987179487179487
"org.sonar.scanner.protocol.output.ScannerReportReaderTest",272,25,25,25,16,1,0,1,4,0.9479166666666666
"org.sonarqube.ws.client.permissions.PermissionsService",272,24,24,26,15,5,2,6,0,0.0
"org.sonar.server.qualityprofile.QProfileFactoryImplTest",271,24,13,24,37,21,0,22,8,0.8641304347826086
"org.sonar.db.event.EventComponentChangeDaoTest",271,7,6,7,17,3,0,4,6,0.611111111111111
"org.sonar.server.tester.AttributeHolderServletContextTest",270,61,61,53,14,0,0,1,5,1.0066666666666666
"org.sonar.ce.task.projectanalysis.step.QualityGateMeasuresStepTest",270,20,14,25,42,20,0,24,16,0.6743421052631579
"org.sonar.scanner.protocol.output.ScannerReportWriterTest",270,16,16,16,15,2,0,2,3,0.9555555555555556
"org.sonar.server.permission.ws.SearchProjectPermissionsAction",269,29,15,35,42,17,1,22,15,0.75
"org.sonar.server.config.ConfigurationProviderTest",268,24,19,24,12,4,0,5,6,0.9347826086956522
"org.sonar.server.user.ws.GroupsActionTest",268,24,19,25,29,13,0,14,6,0.8913043478260869
"org.sonar.server.platform.db.migration.version.v81.MigrateGithubAlmSettings",267,25,17,83,18,8,1,15,22,0.5852272727272727
"org.sonar.server.plugins.ServerPluginRepository",267,23,12,56,35,9,13,17,14,0.9058441558441558
"org.sonar.server.duplication.ws.ShowResponseBuilderTest",266,8,7,8,15,5,0,6,2,0.9285714285714286
"org.sonar.db.ce.CeActivityDto",265,48,43,52,7,2,38,5,25,0.7446808510638298
"org.sonar.server.measure.ws.ComponentAction",265,24,6,42,54,16,2,26,9,0.8260869565217391
"org.sonar.server.rule.RuleUpdater",265,24,6,51,34,14,4,21,11,0.9011857707509882
"org.sonar.scanner.report.ReportPublisherTest",265,15,15,15,39,16,0,16,13,0.6703296703296704
"org.sonar.api.server.rule.RulesDefinition",264,96,95,97,24,4,23,10,45,0.7698245614035087
"org.sonar.server.notification.ws.RemoveActionTest",264,22,20,28,34,17,0,19,16,0.6755952380952381
"org.sonar.server.ce.queue.ReportSubmitterTest",264,19,17,19,50,20,0,21,15,0.7074074074074075
"org.sonar.server.webhook.WebhookQGChangeEventListenerTest",263,28,16,33,45,14,0,19,12,0.7962962962962963
"org.sonar.server.usergroups.ws.DeleteActionTest",263,24,16,24,31,19,0,21,6,0.8985507246376813
"org.sonar.db.metric.MetricDaoTest",263,20,19,20,19,5,0,6,4,0.9210526315789473
"org.sonar.server.webhook.WebhookPayloadFactoryImplTest",263,11,10,12,19,7,0,8,4,0.85
"org.sonar.server.authentication.JwtHttpHandlerTest",262,26,19,26,32,6,0,7,20,0.7040000000000001
"org.sonar.scanner.mediumtest.scm.ScmMediumTest",262,11,8,13,25,6,0,8,10,0.63
"org.sonar.server.rule.index.RuleQuery",261,53,53,60,10,3,115,5,26,0.7596153846153846
"org.sonar.server.permission.UserPermissionChangerTest",261,29,26,29,30,11,0,12,11,0.8766233766233766
"org.sonar.scanner.bootstrap.PluginFilesTest",261,26,15,26,37,3,0,5,7,0.9085714285714286
"org.sonar.server.projectanalysis.ws.SearchResponseBuilder",261,25,13,42,25,5,1,9,14,0.7291666666666666
"org.sonar.ce.task.projectanalysis.component.CrawlerDepthLimitTest",259,46,41,60,20,0,0,1,3,0.9777777777777777
"org.sonar.server.rule.index.RuleIndexerTest",259,14,14,14,43,12,0,13,8,0.7980769230769231
"org.sonar.api.config.internal.Settings",258,37,33,67,17,3,25,20,2,0.9861111111111112
"org.sonar.server.qualityprofile.ws.CreateActionTest",258,23,13,18,48,33,0,39,19,0.5909090909090909
"org.sonar.api.server.rule.RulesDefinitionXmlLoaderTest",258,17,15,17,13,3,0,7,2,1.0
"org.sonar.server.issue.index.IssueIndexSecurityReportsTest",258,12,9,12,38,14,0,15,9,0.6363636363636364
"org.sonar.ce.task.projectanalysis.container.ProjectAnalysisTaskContainerPopulator",258,3,2,5,121,118,5,120,3,0.6666666666666666
"org.sonar.db.component.ComponentTesting",257,30,26,42,17,5,91,7,0,0.0
"org.sonar.ce.task.step.ComputationStepExecutorTest",257,22,16,23,22,3,0,9,9,0.8095238095238095
"org.sonar.server.permission.ws.template.TemplateUsersActionTest",257,19,14,21,38,20,0,24,4,0.9166666666666666
"org.sonar.scanner.report.ReportPublisher",257,17,9,32,39,17,14,24,19,0.4375
"org.sonar.ce.task.projectanalysis.issue.TrackerRawInputFactory",257,14,2,52,32,16,3,19,9,0.6923076923076923
"org.sonar.server.issue.notification.IssuesChangesNotificationSerializer",256,27,9,44,18,1,15,9,18,0.6730769230769231
"org.sonar.server.permission.ws.SearchProjectPermissionsActionTest",256,20,15,22,32,15,0,19,4,0.9868421052631579
"org.sonar.server.issue.ws.AssignActionTest",256,19,12,19,42,26,0,27,20,0.4722222222222222
"org.sonar.server.component.ComponentUpdaterTest",256,14,14,14,29,15,0,15,9,0.7264957264957265
"org.sonar.process.logging.LogbackHelper",255,28,21,48,37,3,20,10,7,0.8888888888888888
"org.sonar.server.measure.index.ProjectMeasuresIndexerTest",255,26,16,26,40,14,0,15,4,0.94
"org.sonar.ce.taskprocessor.CeWorkerImpl",255,25,12,36,29,10,5,23,19,0.6666666666666666
"org.sonar.duplications.index.PackedMemoryCloneIndex",255,24,19,37,9,3,7,9,15,0.7507246376811594
"org.sonar.db.newcodeperiod.NewCodePeriodDaoTest",255,17,16,17,11,4,0,5,6,0.84375
"org.sonar.auth.saml.SamlIdentityProviderTest",254,28,26,29,23,6,0,14,10,0.9703703703703703
"org.sonar.ce.task.projectanalysis.issue.RuleRepositoryImplTest",253,32,24,32,31,12,0,13,17,0.747628083491461
"org.sonar.server.qualityprofile.ws.ExportActionTest",253,21,18,30,33,19,0,21,8,0.825
"org.sonar.ce.task.projectanalysis.source.linereader.HighlightingLineReaderTest",253,17,11,18,29,2,0,3,18,0.5173611111111112
"org.sonar.server.tester.UserSessionRule",252,55,48,54,18,6,261,9,2,0.9907407407407407
"org.sonar.db.rule.RuleTesting",252,40,39,41,25,8,28,10,5,0.9589743589743589
"org.sonar.ce.notification.ReportAnalysisFailureNotificationExecutionListenerTest",252,20,15,21,41,18,0,19,13,0.7206477732793523
"org.sonar.server.issue.index.IssueDoc",251,61,61,64,14,5,4,8,0,0.0
"org.sonar.ce.task.projectanalysis.measure.MeasureDtoToMeasureTest",250,31,30,32,14,3,0,4,11,1.0121212121212122
"org.sonar.server.measure.index.ProjectMeasuresIndexTextSearchTest",250,31,23,31,29,11,0,12,8,0.8833333333333333
"org.sonar.server.authentication.OAuth2CallbackFilterTest",250,23,21,29,27,9,0,14,18,0.6767676767676768
"org.sonar.server.projectlink.ws.CreateActionTest",250,23,18,23,29,16,0,19,6,0.8863636363636364
"org.sonar.server.qualityprofile.ws.CopyActionTest",250,15,14,25,34,23,0,27,16,0.4642857142857143
"org.sonar.server.user.ws.UpdateActionTest",249,21,19,21,30,20,0,22,13,0.7423076923076923
"org.sonar.server.projectanalysis.ws.CreateEventActionTest",249,20,18,20,41,17,0,20,8,0.8157894736842105
"org.sonar.api.batch.fs.internal.fs.FileMetadataTest",249,19,19,17,23,6,0,10,4,0.9583333333333334
"org.sonar.server.badge.ws.QualityGateActionTest",249,18,15,20,31,13,0,15,5,0.8823529411764706
"org.sonar.server.qualityprofile.RuleActivationContext",248,36,29,62,23,8,1,12,25,0.6571428571428571
"org.sonar.server.ce.ws.AnalysisStatusActionTest",248,12,10,13,28,14,0,17,12,0.5909090909090909
"org.sonar.core.util.DefaultHttpDownloaderTest",247,25,25,21,43,4,0,9,5,0.9166666666666666
"org.sonar.scanner.qualitygate.QualityGateCheckTest",247,21,17,21,29,9,0,12,8,0.83125
"org.sonar.application.command.CommandFactoryImplTest",247,17,13,18,24,6,0,7,8,0.78125
"org.sonar.ce.task.projectanalysis.issue.IssueCounter",247,16,11,35,56,9,2,16,20,0.5233333333333333
"org.sonar.server.ce.queue.BranchReportSubmitterTest",247,13,7,13,56,17,0,18,10,0.625
"org.sonar.api.batch.fs.internal.fs.DefaultInputFileTest",247,12,12,12,30,8,0,12,6,0.8030303030303031
"org.sonar.core.util.logs.DefaultProfiler",246,38,24,60,7,2,1,8,8,0.9459459459459459
"org.sonar.server.issue.workflow.IssueWorkflowForSecurityHotspotsTest",246,24,19,24,33,7,0,8,3,0.9565217391304348
"org.sonar.server.qualityprofile.ws.AddGroupActionTest",246,14,14,14,27,17,0,18,8,0.7307692307692307
"org.sonar.db.qualityprofile.QProfileEditGroupsDaoTest",246,10,10,10,18,6,0,6,4,0.8333333333333334
"org.sonar.scanner.sensor.DefaultSensorStorageTest",245,18,18,18,45,28,0,28,11,0.7058823529411765
"org.sonar.server.component.ws.ProjectMeasuresQueryFactoryTest",244,32,32,32,22,2,0,2,2,0.9838709677419355
"org.sonar.ce.task.projectanalysis.source.linereader.SymbolsLineReaderTest",244,19,14,20,15,2,0,3,22,0.45454545454545453
"org.sonar.server.issue.ws.IssueUpdaterTest",244,9,9,9,45,23,0,23,13,0.25
"org.sonar.core.platform.ComponentContainer",243,35,26,50,25,2,147,9,6,0.9411764705882353
"org.sonarqube.ws.client.HttpConnector",243,28,16,42,26,0,4,3,18,0.6851851851851852
"org.sonar.server.ce.ws.TaskFormatter",243,22,11,30,32,11,4,16,6,0.8809523809523809
"org.sonar.ce.task.projectanalysis.scm.ScmInfoRepositoryImplTest",243,19,12,24,37,10,0,11,15,0.6592592592592593
"org.sonar.server.qualitygate.ws.UpdateConditionActionTest",243,13,11,13,36,18,0,19,8,0.7083333333333334
"org.sonar.db.component.ComponentDao",242,56,51,63,29,5,11,11,0,0.0
"org.sonar.ce.task.projectanalysis.batch.BatchReportReaderRule",242,43,41,48,17,1,27,7,19,0.9837092731829574
"org.sonar.db.DatabaseUtils",242,32,27,60,31,2,61,14,2,0.9838709677419355
"org.sonar.server.projectlink.ws.SearchActionTest",242,24,19,24,26,14,0,17,5,0.9130434782608695
"org.sonar.server.health.HealthCheckerImplTest",242,23,20,26,28,4,0,10,6,0.9621212121212122
"org.sonar.core.platform.ServerIdTest",242,22,22,22,24,0,0,3,1,1.0
"org.sonar.application.ProcessLauncherImpl",241,27,16,40,34,12,6,23,5,0.9461538461538462
"org.sonar.server.notification.ws.ListActionTest",241,19,16,25,28,14,0,16,14,0.6587301587301587
"org.sonar.scanner.scan.filesystem.ProjectFileIndexer",241,19,11,40,35,13,1,22,20,0.4722222222222222
"org.sonar.server.platform.db.migration.version.v81.MigrateBitbucketAlmSettingsTest",241,18,9,18,17,6,0,8,7,0.8235294117647058
"org.sonar.server.platform.db.migration.version.v81.MigrateGithubAlmSettingsTest",241,18,9,18,17,6,0,8,7,0.8235294117647058
"org.sonar.server.telemetry.TelemetryDataJsonWriterTest",241,18,17,18,20,4,0,8,3,1.0
"org.sonar.core.platform.PluginInfoTest",241,16,16,17,22,2,0,5,2,1.0
"org.sonar.server.branch.ws.ListActionTest",241,14,14,15,41,18,0,18,9,0.6923076923076923
"org.sonar.db.property.PropertiesDao",240,40,34,47,24,6,8,12,5,0.9487179487179487
"org.sonar.server.ce.ws.TaskFormatterTest",240,17,16,17,26,8,0,11,5,0.9125
"org.sonar.ce.task.projectanalysis.component.ReportComponent",239,36,32,80,10,0,74,5,28,0.6693877551020408
"org.sonar.server.authentication.JwtSerializerTest",239,20,18,20,22,4,0,6,7,0.8571428571428571
"org.sonar.duplications.detector.DetectorTestCase",239,18,12,22,22,7,2,10,2,0.9705882352941176
"org.sonar.process.logging.Log4JPropertiesBuilder",238,33,20,48,16,3,3,11,17,0.8639705882352942
"org.sonar.scanner.protocol.viewer.TextLineNumber",238,25,19,38,27,0,1,8,15,0.7277777777777779
"org.sonar.server.platform.web.StaticResourcesServletTest",238,23,22,27,25,4,0,6,15,0.703030303030303
"org.sonar.server.notification.email.EmailNotificationChannel",238,22,12,45,24,12,28,21,13,0.7142857142857143
"org.sonar.server.qualityprofile.ws.DeleteActionTest",238,17,13,17,34,22,0,23,9,0.75
"org.sonar.server.duplication.ws.ShowActionTest",238,14,12,14,27,14,0,15,7,0.7692307692307693
"org.sonar.server.qualityprofile.ws.AddUserActionTest",238,13,13,13,27,16,0,17,8,0.7083333333333334
"org.sonar.server.qualityprofile.ws.RemoveUserActionTest",238,13,13,13,25,14,0,15,7,0.75
"org.sonar.server.duplication.ws.DuplicationsParserTest",238,10,9,11,11,2,0,3,2,0.9444444444444444
"org.sonar.server.plugins.PluginDownloaderTest",237,19,18,18,36,4,0,7,8,0.8541666666666666
"org.sonar.ce.task.projectanalysis.qualitymodel.MaintainabilityMeasuresVisitorTest",237,16,8,16,40,10,0,12,16,0.5
"org.sonar.application.AppLoggingTest",236,29,20,31,30,4,0,5,5,0.9571428571428572
"org.sonar.server.measure.live.LiveMeasureComputerImpl",236,23,10,32,38,19,1,24,9,0.8181818181818182
"org.sonar.core.util.DefaultHttpDownloader",235,29,19,42,30,6,16,20,15,0.75
"org.sonar.ce.task.projectanalysis.step.ViewsCommentMeasuresStepTest",235,21,15,21,26,5,0,6,10,0.795
"org.sonar.db.measure.ProjectMeasuresIndexerIteratorTest",235,17,15,17,26,8,0,9,4,0.90625
"org.sonar.server.project.ProjectLifeCycleListenersImplTest",234,25,23,25,22,1,0,2,7,0.875
"org.sonar.ce.task.projectanalysis.duplication.ViewsDuplicationMeasuresTest",234,19,14,19,25,3,0,4,10,0.7722222222222223
"org.sonar.ce.task.projectanalysis.util.cache.ProtobufIssueDiskCache",234,15,6,45,24,8,1,12,6,0.8214285714285714
"org.sonar.server.webhook.ws.ListActionTest",234,14,14,14,38,18,0,18,15,0.46153846153846156
"org.sonar.server.rule.index.RuleDoc",233,47,44,55,19,6,3,8,0,0.0
"org.sonar.server.qualityprofile.ws.InheritanceActionTest",233,13,8,13,50,31,0,34,14,0.4583333333333333
"org.sonar.api.web.ServletFilterTest",232,28,28,28,8,0,0,1,1,1.0
"org.sonar.server.metric.ws.CreateActionTest",232,16,16,16,25,14,0,15,12,0.6777777777777778
"org.sonar.server.qualitygate.ws.CopyActionTest",232,13,13,13,37,19,0,19,10,0.625
"org.sonar.ce.task.projectanalysis.component.ComponentImpl",231,35,32,74,14,0,1,4,30,0.6774509803921568
"org.sonar.server.platform.db.migration.version.v00.PopulateInitialSchema",231,17,4,19,15,6,1,10,9,0.75
"org.sonarqube.ws.client.rules.SearchRequest",230,56,56,56,2,0,0,0,28,0.7545454545454545
"org.sonar.server.permission.ws.template.BulkApplyTemplateAction",230,24,21,24,45,18,2,23,15,0.6956521739130435
"org.sonar.process.FileUtils2Test",230,20,18,20,15,0,0,1,2,1.0
"org.sonar.server.platform.db.migration.version.v80.PopulateNewCodePeriodTable",230,17,3,29,16,7,1,21,17,0.5625
"org.sonar.ce.task.projectanalysis.source.FileSourceDataWarningsTest",230,14,14,14,24,5,0,5,8,0.7884615384615384
"org.sonar.scanner.report.MetadataPublisherTest",230,13,12,12,44,17,0,18,13,0.5128205128205129
"org.sonar.server.tester.AttributeHolderServletContext",229,52,52,52,17,0,1,2,1,1.0196078431372548
"org.sonar.server.user.ws.CreateAction",229,23,17,46,37,11,1,17,15,0.6818181818181818
"org.sonar.server.authentication.UserRegistrarImpl",229,17,2,38,38,21,3,26,8,0.78125
"org.sonar.server.plugins.ws.PluginWSCommonsTest",228,17,12,17,23,5,0,6,3,1.0
"org.sonar.core.issue.FieldDiffs",227,31,22,56,12,0,31,11,10,0.87
"org.sonar.server.issue.ws.SetTypeActionTest",227,16,11,16,60,31,0,34,14,0.5666666666666667
"org.sonar.server.qualityprofile.ws.RemoveGroupActionTest",227,13,13,13,25,15,0,16,7,0.75
"org.sonar.ce.task.projectanalysis.measure.MeasureTest",226,40,39,40,13,0,0,1,10,0.8974358974358975
"org.sonar.ce.task.projectanalysis.step.QualityGateMeasuresStep",226,21,13,34,40,23,1,28,14,0.7464285714285714
"org.sonar.server.component.ws.SearchActionTest",226,18,13,16,52,21,0,22,12,0.7254901960784313
"org.sonar.scanner.cpd.CpdExecutorTest",226,18,10,23,40,15,0,16,14,0.6176470588235294
"org.sonar.server.usergroups.ws.UpdateActionTest",226,17,13,17,22,14,0,15,5,0.875
"org.sonar.api.batch.bootstrap.ProjectDefinition",225,42,38,59,11,1,31,8,8,0.9451219512195121
"org.sonar.server.user.ws.GroupsAction",225,25,17,47,37,14,1,20,17,0.6666666666666666
"org.sonar.server.es.IndexCreatorTest",225,22,12,22,29,8,0,11,12,0.8214285714285714
"org.sonar.ce.task.projectanalysis.api.measurecomputer.MeasureComputerContextImplTest",225,21,17,21,29,15,0,16,16,0.665625
